"","x"
"1",0.792294807370184
"2",0.744060657118787
"3",0.820252876181797
"4",0.814623752383088
"5",0.818687072090213
"6",0.843585592877378
"7",0.82689868958715
"8",0.821226967728193
"9",0.714930335655478
"10",0.894970521872043
"11",0.782276903909048
"12",0.809634944963077
"13",0.839908552670145
"14",0.755601875977071
"15",0.779677652650067
"16",0.714744994885284
"17",0.871507233489517
"18",0.877919897278878
"19",0.784404888416578
"20",0.774327122153209
"21",0.930538429921907
"22",0.81516364492583
"23",0.896948143247043
"24",0.840213894049939
"25",0.832953705983748
"26",0.782735100078274
"27",0.751651750152289
"28",0.910958904109589
"29",0.873365315108103
"30",0.8124410933082
"31",0.894366197183099
"32",0.861526434085801
"33",0.8334294317381
"34",0.877998554913295
"35",0.680784802242292
"36",0.905660377358491
"37",0.77593984962406
"38",0.823039414872003
"39",0.889098341558469
"40",0.751736793813082
"41",0.889020828653038
"42",0.808901232895272
"43",0.797651309846432
"44",0.701888982012765
"45",0.874154101863944
"46",0.916758278000088
"47",0.820267388024762
"48",0.775133942641034
"49",0.934993338539992
"50",0.835814341544812
"51",0.811792672213322
"52",0.825671321160043
"53",0.909092857755294
"54",0.695964621337756
"55",0.774039059584525
"56",0.748143466582398
"57",0.746384479717813
"58",0.77429718875502
"59",0.815299793246037
"60",0.771271326362135
"61",0.852439855848836
"62",0.816906747536012
"63",0.858912386706949
"64",0.760286523404964
"65",0.897005941213258
"66",0.753811633392785
"67",0.776831764224314
"68",0.800112086680366
"69",0.838921444996662
"70",0.76264705882353
"71",0.767644645055396
"72",0.775167274939173
"73",0.893093093093093
"74",0.821813725490196
"75",0.843643907959261
"76",0.800879507475813
"77",0.770896724539109
"78",0.91297156808695
"79",0.866185567010309
"80",0.935136379330188
"81",0.783334942550932
"82",0.831380973612744
"83",0.820665571076417
"84",0.80880174291939
"85",0.742067232170908
"86",0.746124306642014
"87",0.840368714005341
"88",0.848769294952023
"89",0.78271349862259
"90",0.746360498274051
"91",0.85562618782358
"92",0.78827646544182
"93",0.8856073713435
"94",0.826625386996904
"95",0.839081759583852
"96",0.733359487380672
"97",0.736659335571247
"98",0.768534906588004
"99",0.735178384050367
"100",0.862068965517241
"101",0.862297421261849
"102",0.716234652114598
"103",0.805984681293003
"104",0.775274147513895
"105",0.828798938287989
"106",0.814549180327869
"107",0.812354152367879
"108",0.730682331676457
"109",0.703616086515715
"110",0.82088739678795
"111",0.712108262108262
"112",0.8194433825216
"113",0.787085012473614
"114",0.886065640524473
"115",0.834228377614471
"116",0.870419696206177
"117",0.743797835840591
"118",0.809384164222874
"119",0.822809569186017
"120",0.790417251499298
"121",0.817346123101519
"122",0.840406091370558
"123",0.880286025477104
"124",0.846463255544282
"125",0.776879547291835
"126",0.696615930249741
"127",0.921028758051347
"128",0.831908831908832
"129",0.848430169613858
"130",0.818087549070439
"131",0.829770992366412
"132",0.73370052516972
"133",0.80875980794004
"134",0.80432119935329
"135",0.698970075419674
"136",0.722196406443618
"137",0.819236079153244
"138",0.789049507483689
"139",0.793157411904376
"140",0.870056057303021
"141",0.810730655163117
"142",0.669032160652272
"143",0.781002027222705
"144",0.917251908396947
"145",0.88101636941119
"146",0.785023843278773
"147",0.680512249443207
"148",0.668380123896138
"149",0.745874587458746
"150",0.77719298245614
"151",0.845838458384584
"152",0.803813127637898
"153",0.90894921418366
"154",0.686826843413422
"155",0.754638563158676
"156",0.945442726470725
"157",0.814711876968686
"158",0.824456448948614
"159",0.765417510690975
"160",0.837644631144521
"161",0.852516287413842
"162",0.833603188441898
"163",0.750313962781139
"164",0.843762298307753
"165",0.818574083908656
"166",0.810347376201035
"167",0.92087029436427
"168",0.835062095911438
"169",0.865677013045434
"170",0.813922356091031
"171",0.869018482572369
"172",0.780147835269271
"173",0.779190092072028
"174",0.812888107791447
"175",0.857276792153469
"176",0.839628630376131
"177",0.815956564089614
"178",0.760189155612552
"179",0.798823389116349
"180",0.687518796992481
"181",0.9498769771529
"182",0.723049697684707
"183",0.735561237986068
"184",0.806750173973556
"185",0.936072846135886
"186",0.761350963836227
"187",0.854497354497355
"188",0.727140783744557
"189",0.743803928768129
"190",0.794463568559954
"191",0.867427772600186
"192",0.764527027027027
"193",0.856086696973872
"194",0.721761658031088
"195",0.89075446056727
"196",0.649096385542169
"197",0.640096618357488
"198",0.861552292478274
"199",0.819862957153471
"200",0.836013709464804
"201",0.742931709438886
"202",0.770279616638672
"203",0.839730988101397
"204",0.857223130363711
"205",0.827302631578947
"206",0.863368189770924
"207",0.747581932575829
"208",0.660186859553948
"209",0.865161001788909
"210",0.756988911447759
"211",0.846937645364935
"212",0.876919515394706
"213",0.884967741935484
"214",0.748848952918461
"215",0.805001904278279
"216",0.730787544043424
"217",0.776693815447955
"218",0.696584250393026
"219",0.73045154185022
"220",0.750034762456547
"221",0.818744559435148
"222",0.63731482440692
"223",0.695694242864054
"224",0.791858011666874
"225",0.806306049008968
"226",0.734185470196948
"227",0.870005307453181
"228",0.902922715545458
"229",0.902310946701533
"230",0.76885675102855
"231",0.798915094339623
"232",0.832934847579199
"233",0.9521486426554
"234",0.701214939253037
"235",0.818998760501308
"236",0.840911313190574
"237",0.700404858299595
"238",0.843068973264435
"239",0.769596953348143
"240",0.8475714449235
"241",0.80210805143204
"242",0.806827969618667
"243",0.955684324121428
"244",0.696177062374245
"245",0.758748838649737
"246",0.783990582695703
"247",0.868628858578607
"248",0.803346737579453
"249",0.94302073232673
"250",0.818194660262749
"251",0.863178720597934
"252",0.863499728182661
"253",0.733467243510507
"254",0.684578020643594
"255",0.696304314210608
"256",0.86891351744186
"257",0.938156868144477
"258",0.8294376301782
"259",0.818721845453195
"260",0.69050894085282
"261",0.787207488299532
"262",0.854029658284977
"263",0.841843695186124
"264",0.870991483545368
"265",0.887918176006819
"266",0.888062558101383
"267",0.764897663466763
"268",0.848671649118979
"269",0.81985294117647
"270",0.813311988178068
"271",0.711561382598331
"272",0.847499851711252
"273",0.82737686139748
"274",0.924813852050932
"275",0.825567136725935
"276",0.88000758545489
"277",0.802821469109778
"278",0.860235668194146
"279",0.771812080536913
"280",0.747167368080285
"281",0.76019910208862
"282",0.780410240101765
"283",0.914558185489067
"284",0.758971210260609
"285",0.769121410292863
"286",0.85981784599707
"287",0.811547777170091
"288",0.796214023565772
"289",0.714523064894449
"290",0.718535851579475
"291",0.741162722757815
"292",0.781689264833935
"293",0.949672437997192
"294",0.840110729285987
"295",0.676709154113557
"296",0.844078786395889
"297",0.750887821182369
"298",0.8542728114868
"299",0.879122230076528
"300",0.63768115942029
"301",0.801306873184898
"302",0.869559639500946
"303",0.908599363010147
