"","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10","LD11","LD12","LD13","LD14","LD15","LD16","LD17","LD18","LD19","LD20","LD21","LD22","LD23","LD24","LD25","LD26","LD27","LD28","LD29","LD30","LD31","LD32"
"entropy",-81.4618485015634,37.3322232194495,14.1391375434243,12.4445543078045,53.9329220145845,-7.65679006734122,33.5176217331105,4.5418541759709,-66.6045782905617,25.5931380307511,66.8436006061173,60.3448805198474,36.3417529711673,-78.351303681307,-8.13115672582082,-106.885038332451,-27.4103155524918,-19.689082819643,-46.6587750482034,-6.791799468095,-82.1175583783337,148.520373581257,91.3838791585473,-22.5946403364392,19.0097764851304,-5.03679374762168,21.9161035221356,44.3045818997555,50.1019415436046,8.37822008176704,-3.10076632876405,-51.6894214754195
"time.ent",60.8215159697881,-23.9457502498246,-3.75643504523457,-15.0654304468431,-48.964542442714,-4.69785659341023,-21.5210927172476,-6.48243645980221,59.5924970311477,-27.6058886635684,-57.0276896459187,-51.1969185897939,-26.1651573081292,81.2451319858518,-13.7354981229152,82.5416991203968,23.1385182600025,11.8608918106467,36.6690989861742,-1.24545228404924,69.7627310972405,-118.671664650369,-64.5846128019591,18.5820995082759,-21.30151942137,3.55434305304124,-22.1989243734852,-44.5048523355604,-47.8328896944026,-15.9788242201195,-5.23013671520649,38.9914553984682
"sp.ent",52.3944131582017,-11.6251022859585,-6.69068373814788,8.45545635256771,-36.7339970383723,17.0442386193353,-29.5098910008169,-26.4869447162367,52.0759371426341,-27.944364049663,-87.3268988140412,-39.3897164048563,-59.5726091220623,47.4775364418257,10.7837365896254,83.6639080865903,17.4430796626849,9.05436903243878,30.6149042108535,1.34750513236195,54.8144637765459,-128.388515807101,-85.0552367954598,29.4471341693962,-4.38150072641168,-0.136345182208045,-5.23970601131218,-25.4711574595857,-19.9553877263559,-4.67181808784149,4.77017279658696,50.083933389726
"sfm",6.48787978370959,1.92434779365728,0.488342877489642,-7.04791315397453,-11.3346252063247,-10.6228217877904,2.28616514100473,10.0875347147611,2.33729134172639,0.277846362387192,13.841140751092,-6.18891509466914,13.727724342704,2.33562982169142,-3.44551724594924,-2.69259052770449,-3.45150325309294,-3.18211235009333,3.7557124389776,5.11566803060922,0.0923452223390206,-2.63942390417017,0.840203030624867,0.514084927794338,0.00869431786650174,4.22114825173647,-4.25710101157546,-5.18800781201505,-2.80359037205205,-1.56056068258061,1.9421594147302,0.519699149939568
"time.Q25",-1.43658897081485,2.86815908332674,0.523016960760426,0.203442909999063,-4.11208442634381,-2.29308915794794,0.901254021869588,-1.8592114003452,-7.21604166477993,-0.862320821209481,2.5500984448526,3.58500619470142,2.05878643744762,5.16818639084494,-4.84383642864625,-0.201192120479771,3.87730983897037,3.31189586014145,0.747382795558652,-2.10028430392562,2.09553935769215,-0.600707452938092,-0.463430622196302,5.35292034568174,2.82625970236018,-0.479003174719314,3.45989115159619,2.28701562504116,-0.377640885522399,0.738775918624341,-2.33745884176087,2.59366937557689
"time.median",-1.2426818475965,1.25190706484004,0.475681623580921,-0.613263725415225,0.196018905407476,0.736660664213066,0.781126220716843,-3.99812399710205,0.0294195862843147,3.06772477544666,-1.02616818082876,-0.122159698598942,1.34589361518233,-1.60968251492291,0.876118205863964,3.87863212381659,-2.15413016717736,-2.27375675116381,-0.415611136488579,3.11149075283396,-5.35274387743408,-1.97540844097843,-0.79277424169438,-8.83858041355771,-2.03383968969206,-2.09374816105139,-5.58067283115197,-3.55401757293237,1.54498017974836,-1.1869465599232,2.66079546785272,-0.703191022552645
"time.Q75",-0.761964793515944,1.16852510664561,-0.660977350169268,-0.588570896019825,-0.816350440468434,-0.490047997818234,-0.380328312860309,-1.80258451851495,-2.14170771895454,0.817228141332901,0.617922963575913,-0.672112357614803,1.53161267665641,0.0548982099460195,-1.37159655268359,-0.701322532338388,0.369557117637085,0.151530607941364,0.00900028316203488,-1.6645194327346,3.12424672157969,-0.387377070714704,0.526921051008698,3.33231138416805,0.728388072814008,1.55006416070938,2.39191442374721,1.30354404498038,-1.20768557125504,0.299468276823932,-0.644627801830294,0.0754469365892563
"skew",0.406911576686647,0.429899262417404,0.155649529626563,0.377625472272221,0.239613723211337,-0.481838438865491,-0.476395354662354,-0.122873401216928,-0.0723763841194294,-0.663890107294663,-0.381643489502297,0.198567943127665,0.0343636134798336,-0.300385179337909,-0.399590472299794,0.010077654821062,-1.15277041377145,-0.632944054151075,0.0262232196151641,-0.0981924552414616,-0.565143033879649,-0.184288618325686,-0.722037378757367,0.511954956607693,-0.0275270513229459,0.233173893480321,0.0853591917276028,0.14521417547537,0.95779944442833,0.44098056559135,-0.213939081476426,0.560848944781566
"time.IQR",-0.286782480896607,0.0602516502130764,-1.25847028557775,-0.970926783837936,1.16115056654345,0.596950075559565,-1.06672710098574,-1.55695073343578,1.00769249505773,1.67904642164753,-0.557905451069809,-3.02213761004454,1.04950163173127,-2.86978195201465,0.772344806723928,-0.903755911949812,-1.67607104034057,-1.67004039169882,-0.413464033264141,-1.21884789191435,3.34161504725846,-0.219786260402843,1.02976511881854,1.78479478656083,-0.555076462955512,2.52463136452945,1.49935649474323,0.58801062861714,-1.53848034170141,0.0133139796643314,0.397765567025811,-1.37064570976755
"turns",0.28157721552238,0.605836483266812,0.621885776485527,-0.131404349865886,0.369422327884153,0.00720570836070341,0.0464986081057223,0.0542696803860675,-0.120973177279808,0.00981367497821785,0.0260735496679241,-0.0392947865160286,-0.0107019745968448,-0.0354216686958427,0.0165418027529328,0.229430823256325,0.151281005831027,-0.104854365422,-0.107304900903384,-0.102971665801322,0.13124158011518,0.0548987359191879,0.0475259812385673,-0.0226985978229274,-0.0136982071773801,-0.0459041478359061,0.013983289219812,0.0174004892669898,-0.0552110037036637,0.0506670692530808,-0.079857504501962,-0.150103622088138
"segments",0.271512005426081,0.24177471307241,0.0682187089145478,-0.511280451923325,0.232100150182278,-0.122782393186876,-0.217601981627866,-0.33106906642216,0.13303490780477,0.229774166765975,-0.678018473697048,0.799301399268592,0.157177350600586,0.466751760911961,0.626522272172175,-1.21980359875206,-0.064877283988084,1.13117731930285,0.483515341145332,-1.47579793312379,-0.654898156937146,-0.668573744029225,0.308469119363057,-0.931199043834468,-0.903100211852264,0.963916848934464,0.392798501396207,0.343300519136587,0.207519878749224,0.298548456861332,0.0120484451144638,0.111464344845042
"meanslope",0.223455266538037,0.967621856142643,-0.27989846251502,-0.759589844236768,0.0188134972583804,0.239087503334999,-0.17438604309971,-0.00905010160695307,0.11492377900984,0.348762510176821,-0.852646769911127,-0.565502969885263,-0.426862658250726,1.22473682185306,1.33367379119807,0.990115380531508,-0.679186829330034,1.30121985643021,-0.0902455644290543,2.10696203763231,-0.079462024870263,-0.631437335544986,-0.876773955903207,-0.415227554586039,1.77075453237831,1.14697667637396,0.542811095223693,1.94284217821649,0.97464417178402,-0.689971638037111,-0.19475887448261,-1.28560674948694
"pos_slopes",0.129340000106242,-0.0352612780582463,-0.0855584199976245,-0.189531705061832,-0.197895241452665,0.0473968898896467,-0.0110002013696758,-0.171358700498521,0.082417547159538,-0.0536509065954435,0.151394086518564,0.0862752435127753,-0.196962895888281,-0.0866495996634562,0.0169974909303376,-0.107309110150692,-0.0241157918782639,0.0597150099621521,0.0823655839493048,-0.0949811584015806,-0.10226774494066,0.0609358640295601,0.0161837962187673,-0.0271902726242329,-0.0664157924688717,-0.0688606713639559,-0.011048235645074,0.031092415468002,0.0728315226659678,0.0243293042225787,-0.0334723798419934,0.0491827120806096
"sd",-0.12479618435075,-0.228974693080032,0.311225109790209,0.172844023734886,-0.177485120815824,0.011874277470273,-0.246882232684997,-0.0620228729118273,-0.0618825206000567,0.432970407654989,-0.319508810153842,-0.0127590452603687,-0.457460236767599,-0.123947041800456,-0.128116978206117,0.124079571088365,0.191193040870486,0.104625718030084,0.0367597525601264,0.133345469585647,0.0750651529556477,0.251831429763637,0.0597939843451368,-0.360399486100958,-0.108001683492385,-0.0380998027829159,0.30991505207254,0.30880277412989,-0.41124367600779,-0.0932944380057379,-0.0485112407133952,0.132817009711004
"neg_slopes",0.120572702225855,0.0442700522520539,-0.115792581527876,-0.165404261106562,-0.031047047833048,-0.0577740958478479,0.0326856227896676,-0.113633394969676,0.0859207315578528,0.102858131918139,0.136536558337225,-0.0145588021462455,-0.219404913847681,0.0158049613299392,0.0466746429391331,-0.0803169119686965,-0.049325109962003,0.101073120128218,0.0747660634850013,-0.0729894293337455,-0.098631132731086,0.000422994045996165,-0.066428830745241,-0.0104397902472506,-0.0251031599620794,-0.0513949957995433,0.022733424768513,0.054140859140441,0.0690185821928579,0.089380741783607,-0.0162008521030336,0.0419869338762301
"maxslope",-0.0839768576546496,-0.105378169899357,0.00425308567506627,0.0551843427127386,-0.0105075775143434,0.00819839438689553,-0.00664608352093296,-0.000157492807829468,-0.00456623364665751,-0.078609668023503,0.0244636982508735,0.0569117182370937,-0.0520211003576422,-0.0673618580684725,-0.176172851161476,-0.136096681191056,-0.070127071886475,-0.026081603448298,-0.0157330377554844,-0.0967983568106783,0.0027841767545603,0.0269845449607362,0.161275527021171,0.0543254860888449,-0.0421337247237838,-0.0850210192333157,-0.114255399962338,-0.295362581000625,-0.271176881266229,0.417066360352017,0.107740604239937,0.115503593688081
"duration",-0.0782047958195599,-0.184650507318238,0.0221933804476993,0.279857023056219,0.0527642140940432,0.143469303808569,0.0561343344904154,0.212873693137119,-0.148829435641797,0.031506590277174,-0.0732345215933508,0.0313806235645549,0.299146664305683,-0.0951912811373646,0.0216025862400793,0.163507631003683,-0.00352843118387132,-0.130412075269662,-0.0968133196287627,0.114983131134482,0.193118885038608,-0.0884379904214,-0.0384154406220169,-0.0169800989163593,0.0715539309233117,0.18374024486788,-0.0226340043432658,-0.0596093986306226,-0.0752986672360737,-0.0290682063840546,0.0976638318963899,-0.0141734980414158
"minslope",-0.0781224450251657,-0.0156056125672579,0.105908025821463,-0.0331924518727862,0.0950439078775829,0.0290972724724675,0.101847933075669,0.00882732346387492,-0.181809562013281,-0.14943890138585,0.0416172860151348,0.0422043918598454,-0.169992739549706,-0.102399577823773,-0.0935885592863588,-0.153875787303641,-0.193066000241779,0.0506413275489992,0.122244096748432,-0.0776886416455077,0.122154129470893,0.115907480262957,0.126631434670805,0.110990536260234,-0.187949882862911,-0.0741127963191808,-0.13085773698204,-0.384117257580573,-0.253753440915306,0.146049684693167,0.205209089096058,0.294574983836153
"meanfreq",0.0736719900783585,-0.194131051713549,0.146294928480904,-0.050865224983998,0.00351220270717916,-0.0641896355445006,0.0310859548913239,0.0490222430084966,-0.00483328388529826,0.117698196892112,-0.0800023893666511,0.0459201811984312,0.176430635502575,0.0127908972551254,-0.136773522493134,0.0701038499573254,-0.0123497114553523,0.236151826689416,0.250561963142355,-0.0793530875977633,0.0406846275617101,0.108011339988646,-0.0310029405680128,0.341516773617781,-0.0502064362183883,0.0439682469400214,-0.246328434561602,-0.267970813324226,0.529291459919,0.144459582944733,0.180278804534261,-0.417024452512427
"modindx",0.0676859581986202,0.146959546717019,-0.0329126347049647,0.0566679509377295,0.0403735497906554,0.0460826267231089,-0.0286969887841118,-0.150173395276973,-0.00474867901074596,0.0227884784580971,-0.369752347869487,-0.300034707147756,0.300921841264498,0.0869144926015101,0.0992673505915018,-0.227013621846754,0.18254976898751,0.181327333698987,0.170446386198764,0.242170697859072,-0.13484149247791,0.196495043539706,-0.525874623981582,0.191084019859755,-0.371569133636506,-0.347648948952625,-0.213194441429259,0.153271793448358,-0.385080675245208,0.159307591230365,-0.236729814097977,0.0163847596299153
"peakf",-0.0448357905146895,-0.0597740029425891,0.171756689237939,-0.045900738814041,0.0427939590084708,0.0739622554013733,0.0662426675004085,-0.0479250334959853,0.151656825872886,0.0468192967610858,0.0171494055509019,0.0561869674096885,0.0507134546802424,0.00188968956961292,-0.00567767900962745,-0.0716841357564927,-0.0667048322881064,-0.00762092342997463,0.146611966695462,0.0931380993212047,0.0170975452154676,-0.0734981136513286,0.0337273133769349,0.0140229197488847,0.112937082761387,-0.0308215959088867,-0.00708452491538017,0.108256483352117,-0.037693310564761,-0.0205437718261397,-0.112244658445597,0.115615320716232
"abs_minslope",0.0246517539677702,0.839949657476558,0.131708176831365,-0.515853778251236,-0.0956873128453228,0.861954302230701,1.54271935051757,0.0677639606003868,0.0430775629524187,-1.317883051547,0.163991191313746,-1.72920393204796,-0.884092865939575,1.19808881299545,-0.755246328120141,0.473326861126168,-1.46886057142767,1.23399059076497,0.0207462142063227,0.066415221979429,-0.789327418542658,1.50659430926257,-0.383890222502286,-1.2046106009751,0.689491284844601,1.49614188798032,0.399330518057839,1.83637428666795,0.310554793710378,0.198725045057449,-0.713806948228379,-1.79128753382335
"meandom",0.0189985543389897,-0.0012276128768439,-0.0201116208426448,-0.0177406859894235,-0.0107509280049412,-0.00736875088180785,-0.0108330183238251,-0.0289670713024031,0.00301766719689355,-0.035975311487125,-0.0142730424438041,0.0566212716621332,-0.0365005436674297,-0.0524736135165404,-0.0157193822482931,-0.021905964721445,0.00587851119906245,-0.0392821184918631,0.0933724839174369,0.00762914518088054,0.00844238902872784,0.0262069628082822,-0.060205893053672,-0.133248531781132,0.128487327002331,0.000734664718001241,0.24050036718989,-0.174623207010427,-0.054690254316002,-0.0553605867490138,-0.0527754545389534,-0.0516629284429722
