"","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10","LD11","LD12","LD13","LD14","LD15","LD16","LD17","LD18","LD19","LD20","LD21"
"entropy",-23.1794335394882,12.123297877985,33.7883636651328,4.32722112886783,60.3278020856525,162.770738264271,7.10045163459589,1.69052357939393,-4.78325084776205,27.1507673081847,-56.6265937250107,67.8707383209963,-26.9456564739969,-80.0805595854991,-80.6752216195437,21.7573267737873,-57.1539635273273,-32.2276908880033,-60.7112544812486,-40.2564794358532,-21.9990493129335
"time.ent",22.6890465558358,-9.16183897616909,-41.8731598664431,-4.80753549253369,-52.188359210349,-136.128287259515,1.31919462254962,5.99679143940739,3.70092430739076,-24.7491591635609,38.1023091489295,-71.6636127797461,17.8848509654113,67.231022273991,66.9638007403406,-27.1323077053381,63.5558792434935,32.0218981412394,48.8861462007534,35.4749528792608,25.0854912850534
"sp.ent",11.6860215946111,-23.9937531673852,6.40836177503534,-7.16672481261306,-22.0690745170489,-131.973624272286,8.97898246016465,12.7917545331334,4.74872760414668,-20.0670475038015,42.695556001122,-55.7726626950204,5.14658006734964,58.6553053688103,73.0444492031674,-13.3987054829964,37.6388476533629,-3.00503899609597,28.101680731235,19.4481053976204,27.0978334139353
"sfm",-5.66707336338017,5.07458429170917,-15.5375659008834,9.2778752460659,-4.91354063306058,-1.5467063260914,-7.17555927196719,-1.97388425325821,1.49508548218857,2.1312116314013,2.7926169465227,0.667152641822673,1.9654480999145,-0.119127328387262,-1.68869463490999,2.62092912179223,-1.41807702072493,9.66425808192497,9.34714317341348,4.28966720053638,4.25184676263527
"time.Q25",-2.29939283926514,-1.09893646416634,-4.46410968012257,-1.69565433489641,-1.44030148434486,1.32575022804207,2.63887471570708,-0.274221210008094,1.6121064408168,2.79185747361594,-1.86177216704167,-3.68345483325054,-1.57284335589579,-2.09782642431248,-1.2053798733167,2.24862929288915,1.94135371186429,0.559713506484952,1.40296747912498,-2.86729891896463,1.4540767554451
"time.IQR",0.874185875663847,0.538506745502474,1.57801617487225,2.62509809415585,-1.88772347425172,-0.927237337487446,2.12195633433737,1.80346921572432,-2.2178675483085,-0.151488646548317,1.11281241347515,1.64298106655732,-1.17879747741421,-0.308914983319528,2.45330692848352,0.47220213646892,-1.11905520939388,0.320905881146628,-0.111843813067318,0.056595743016689,-0.633154121762783
"time.Q75",-0.64395587354249,-0.22795661614141,-1.32897115099956,0.834446683976508,-2.01340381576531,0.0914859610525571,2.80518625141506,1.04659932721519,-0.609613368465652,1.3834470939834,-0.253640808897511,-0.871179149475377,-1.6151471862079,-1.31902222208884,0.981404112199457,1.50711270878789,0.291803369097539,0.509592560272082,0.67159762556475,-1.48627307968728,0.354105197549212
"meanslope",0.585769982979157,-0.150913039046887,-0.33645679817553,-0.282954930630509,0.0872480975168179,-0.238756356270287,-0.353903301187612,0.29340890950682,0.69955104170478,-0.122876168365645,0.490051448115308,-0.00246948391956719,-0.444832597389905,0.0912409719293303,0.690483942663804,0.396733808271177,-0.674991725238031,0.61901799710146,0.647695672167604,-0.71949246353691,-0.145281681237372
"segments",0.464436902021108,-0.13091913958699,0.147968122123578,-0.273857380952451,0.104632346505263,0.0401546079617194,0.212622039437987,0.02815464930982,0.528409448847567,0.248335532436954,-0.059656222488302,0.573232246873411,-0.404461623085467,0.386274806703675,0.098824180412539,-0.376657308425756,0.498071289084309,0.605957436449281,-0.103410832395053,0.269087979179704,0.289264788756499
"abs_minslope",-0.386031041597438,0.11991114619028,0.0270003569239024,-0.116300012646838,0.107793894288391,-0.494585697304716,0.0908909827591368,-0.0406747825457068,-0.278287415541384,0.106419223296133,-0.159656010415722,0.179182329063687,-0.602605460814151,-0.267536243030787,-0.389132563279584,-1.72679231874477,-0.737475336725024,1.10179038713784,-0.442684657751138,-0.310885419391479,-0.414033297391399
