"","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10","LD11","LD12","LD13","LD14","LD15","LD16","LD17","LD18","LD19","LD20","LD21"
"entropy",-35.543766510431,-90.0776663969304,43.9236698874035,83.1488140464093,45.0894647088727,26.0231454592727,-25.4440568517558,23.242394343684,-37.9075876859987,21.87038084345,-93.9486326678682,-136.437069932743,-22.239227134359,10.1414540622366,-79.0759185361493,28.3128805545036,-24.0687429767658,59.4503246723587,-9.14787135537831,20.4958181844696,18.7317369334891
"sp.ent",34.4747999807734,55.7372185017198,-39.3785431722983,-61.6052458800865,-19.1678244302416,-20.6364799184211,29.0614572292173,4.54456828288176,47.8746659928452,-40.9898080514056,56.8323769036245,122.798853640079,29.9415846087849,13.1944510705456,64.1180825187292,-40.7695607880478,18.9392142105925,-30.2372612070097,-4.11939452540506,-6.11611054708985,-11.0034858669303
"time.ent",28.3630812619113,75.6359399500275,-24.8629216556133,-72.0155759985288,-42.1306120081462,-12.8401370038164,14.5604639869035,-17.5099634121493,37.9417069281196,-12.5381725117225,80.34765159651,125.104229283749,11.5040021476267,-6.07810955180072,55.7861989653399,-24.7803645180396,35.124191050778,-50.5739910165838,4.2685408109579,-17.3866562249828,-10.6865698755333
"sfm",-14.1145991936407,4.6578235027555,-1.27425158948325,-1.72244659438768,-16.0140980153404,-0.180087427509881,-0.96430482185721,-5.69792056148002,-4.03492164402145,3.38905155993197,1.80388108125648,2.18760340819427,-1.85890687149453,-5.51175814847277,-4.69143138446635,8.17484180017072,1.04871966346438,-2.21852323163358,4.76944376052473,-2.88420386981583,-5.18162941080163
"time.median",-1.00563001326196,-2.30211532268331,1.62970642922025,-1.18213034817951,-2.39012059419198,3.10851958678335,0.0649447201327705,1.56051394050778,-0.358197736179661,-0.0252990023209083,2.6428032883247,-0.880432500729945,-3.97702738451536,-2.39967312310088,-0.217378193707999,-5.54376224206071,-2.91488334688182,1.03352662946921,-2.26999016085579,1.49062533698295,-1.43245764142606
"sd",0.646676998750736,-0.405932071662926,-0.203473441658549,0.102117797611295,-0.23005849482998,0.0229188912128879,0.0917248172053838,0.0862081216744868,0.370109678553822,0.0949441033108906,0.206290907084656,-0.184652068469361,0.00604354672065515,-0.0529312557995361,0.195898718591814,-0.112112741633414,-0.038572581862516,-0.164957976244917,0.10360238268954,-0.123856479488606,0.21717275606528
"time.Q75",-0.626377613619207,-0.40158358123909,1.74295160538906,-0.0350702407412508,-0.655436509543865,1.79780879822055,0.886416790728597,-1.00346452832325,-1.05245661623866,-0.413432646899286,2.15008717408606,0.125266836896239,1.90684900288508,1.32055652032787,1.02211122598443,1.70693421287333,-0.114431900913057,0.303751241676147,1.56357075596851,0.467583074568494,-0.243695716391819
"time.Q25",-0.595619727446881,-0.795702598773492,1.13815528277782,-2.54797837128154,-2.01471446746049,5.35751916451788,-2.88442068761805,4.25838070203147,-3.04433644535887,0.244118219090033,0.954436687743615,4.95705966140396,-1.64040344757763,3.5282253803908,-0.451732523807133,2.63633481042496,0.854379492587646,-0.543664088770896,3.8475161587918,-0.27623538971048,0.562303839671132
"time.IQR",-0.485445686698497,-0.0810080507599485,1.63963583993364,1.37172618266382,0.266113664977871,-0.636091318455346,2.76050534088287,-3.67747818683203,0.321187291069568,-0.674918513979152,2.27274227958316,-2.59429851611776,3.39908814101525,-0.240777173699506,1.58412927621668,0.759221964088146,-0.624515654358009,0.698533955635165,-0.101511563439643,0.763397373062785,-0.630591300107259
"turns",0.264774647705494,0.224182767694201,0.333812235403287,0.251575296554253,-0.107000454475,0.103319347535881,-0.231957645758317,0.253185327843892,-0.288573502249914,-0.189915250543379,-0.0336947591553719,0.196944794506973,0.277284382523864,-0.273895452698231,-0.140183689235526,0.0400211898854721,0.0203786061654976,-0.0368439556078322,0.290983483002299,-0.225688194706072,-0.196953695949149
"meanslope",-0.251662149780936,0.0335501081357353,-0.365405253610338,0.0147581012608182,-0.581997263486294,0.0304558564673215,0.506553778137907,-0.816246014864977,-0.484036711972633,-2.2185545474937,-0.428617010699352,-0.327263029238937,-0.761160745244704,-0.469234382347078,0.426342665990032,-1.91500375705387,1.97148348532097,-0.105276232363492,1.5443565649048,0.0802025069047719,-0.849682949323286
"skew",-0.24113609154674,0.177516745904158,-0.264902145848663,0.153994771921489,-0.427783195428526,-0.410542250988928,-0.241935914970045,0.234303397758447,-0.337561008768875,-0.638476003642927,-0.398110645994452,0.701260476671169,0.392524076501568,0.47859637939917,-0.60742625290971,0.0398133816312707,0.116503798270173,0.36553515994069,-0.581049159921032,0.917341860892508,0.197810503214733
"abs_minslope",0.185158200859324,-0.150765264177068,0.432761388745479,0.726605770526695,0.21000667912993,0.979481904435176,0.917776956655592,-1.18923911001057,-0.521429378375763,-0.0877318617073236,-0.412595309829354,-0.936952101137763,-0.00996285724376248,1.58418772319786,-0.561527093751217,-0.52936606108617,2.42839815262728,-0.696583441421514,0.497018592748718,-0.358310097963233,-0.878274198721995
"minslope",0.161724601696121,0.109106189952761,0.168531308436168,0.229435540870109,0.0831217219394035,0.155150029660107,-0.18490781916559,0.0904628341149789,0.37492072936717,0.16238373640542,0.056446402233918,0.110629978643203,0.237096156406695,0.373170255745915,0.0219503152349132,0.460538327986615,-0.414798772990453,0.161423310365195,-0.286061207339249,0.0224346062715644,-0.139617692458652
"meanfreq",0.155196841565195,-0.0179224733773025,-0.0951969493250599,0.00136444394734299,-0.081667890659361,-0.0291174883710018,-0.00703156579881966,-0.0576803655959876,-0.267653608724438,0.05748836520881,0.0743765557425799,0.0458198318895001,0.192368279369736,-0.0736157984286605,-0.280576963176252,0.0371051564621128,0.173112047176892,0.069345360130087,-0.295552966478853,0.105618735205397,-0.19193481202308
"segments",0.126294130936699,0.223011892527717,-0.37097719788318,-0.327574937874149,0.408256999963184,0.15613622483924,0.458988461971232,0.636232507464103,-0.0526971972423852,-0.670192874267056,0.228270350064476,-0.0833924403580776,-0.114364761845871,-0.097903453977336,0.452017757039976,-0.064173658029543,0.329916661449359,-0.955847876512058,-0.768262447239792,0.358118486698096,0.136524964982403
"maxslope",0.107492775355997,0.0260785764166954,0.103311856408566,0.177388719843389,0.0444847457357094,0.0508272513278272,-0.162634732151129,0.0464489072681762,0.365464463223432,0.0509538420661654,0.0617499008423769,-0.00222052501246768,0.0527128924673817,0.346157796620702,0.0395694868203853,0.529693458862934,-0.383979449496546,0.0955269099602663,-0.484764350822611,-0.028883591004959,-0.186492796518801
"duration",-0.0688794782488289,0.0114906559522319,0.0152361286076921,0.0752468330055076,-0.092530804899741,-0.0923524362957478,-0.273627191792788,-0.100332802212672,-0.229728116540729,0.0924364842491184,0.110365747368836,-0.198922924967174,0.0587211412680578,0.0419028649062034,0.316663678545517,-0.119322938746518,-0.0651900689022467,0.102488416597668,-0.0523822078231398,0.0563933040081289,0.0668163819274394
"freq.Q75",-0.0683854994384687,0.022485804487324,0.0158796525465201,-0.000410168412586394,0.0500390185187076,0.0056811547870155,-0.0171066259840984,-0.0533132353871064,0.000390613717125459,0.023949932377197,-0.0531042879869303,0.0555418344353295,-0.0926468282995998,-0.0218157104549639,0.0930536060910235,0.00352343238980766,-0.0505036973908217,0.0271944749921901,0.0812355777153367,-0.0020308162374475,0.00580260941395823
"neg_slopes",0.0533859656766699,-0.00616837928207074,-0.0274551760027643,-0.115728948864039,0.0140340730665512,0.0289382524314074,0.293449385188241,0.0277792597634566,0.0140776766613983,-0.0623498544267229,-0.0815184060474714,0.0510146784826567,-0.0163540536544401,0.0188654000579966,-0.109946671594034,0.111872776989222,-0.0614076975423853,-0.081242799831692,0.043630061305168,-0.0506053052659319,-0.111914366989616
"freq.IQR",-0.0501005635923546,0.0286757121581664,0.0248183889482918,-0.00273301449600444,0.0448758712595255,-0.0241369577128292,-0.0323424794277727,-0.0320584843601222,-0.022075620095602,0.0117270652822621,-0.0202384187762882,0.00969521814489447,-0.0196559389468823,0.0208116751605294,-0.015317019241772,-0.0316798626643,-0.0439151305931592,-0.0504720873587267,0.0445740685900264,0.0322040753555366,-0.0528993344839997
"modindx",-0.0300508168381959,0.0578817567940344,-0.0844490861391745,0.096263433381791,0.030739759007879,-0.0361765754236575,0.16908853071202,-0.0999885630612933,0.00270719357012492,-0.192880034543206,0.215869626183712,0.15783847366816,0.275436108265224,-0.19497760415093,-0.0928767893750971,0.0772081044408831,0.0763061774580895,0.0546509456043219,0.209078919698184,0.392300757389857,0.309339341153987
"freq.Q25",-0.0267390409297305,-0.00448892425054884,-0.00814129503614757,0.00248720079153656,0.0106227706112392,0.0330223935289618,0.0148724682531227,-0.0284644225788733,0.0244915533176235,0.0156981344749765,-0.041081200714415,0.0554533074179195,-0.0887073724032127,-0.0485773595237806,0.127255740755522,0.0386679463451604,-0.0122206738827987,0.0872521827842004,0.0480251201324889,-0.0374646862791192,0.0644720193490942
"pos_slopes",-0.0194693735302081,-0.0257146386939901,-0.221540474414516,-0.132564294534696,0.065166927566069,0.136090002529742,0.185646187262299,0.0576159730704389,0.126036268149463,0.058543776599993,-0.112963956695849,0.012073666020116,0.0159054143826029,-0.0115359284085673,-0.159076348457111,0.12520555171252,-0.0795186043094076,-0.13391734392779,0.0298009233526317,-0.0673075440725305,-0.07239270818046
"enddom",-0.0133194157667452,0.000687575887243983,-0.0250422852448266,0.0103868076440151,-0.00964426815221545,0.00159482590977957,0.0108232873084176,-0.0037767704500288,-0.00173740765459561,-0.017082265990846,0.044192340221826,-0.00856635341240902,-0.00576212497684648,0.00608031946018131,-0.0398772303858078,-0.029808976903523,-0.0199047849876595,0.0374792130587941,0.0255452375854013,-0.0249139017062201,0.0239241803864666
"kurt",0.00649738717111536,-0.00770678561174389,0.00871996278898987,-0.0128313336496468,0.024556241115231,0.0143650793503284,0.017849580710543,-0.0165700139244118,0.0225744498793983,0.0187310319913927,0.00913040436153734,-0.0258044070221627,-0.0203255943709971,-0.00241454403907557,0.0251195563241893,-0.00228488560140996,-0.00509374487466763,0.00522091259973772,0.0210884481468392,-0.041189421293431,-0.00971175693978839
